City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vaini,-21.2,-175.2,73.4,94,90,11.41,TO,1597775160
1,punta arenas,-53.15,-70.92,37.4,47,40,17.22,CL,1597775337
2,ushuaia,-54.8,-68.3,35.6,64,75,12.75,AR,1597775273
3,tiksi,71.69,128.87,38.93,91,100,12.48,RU,1597775046
4,rikitea,-23.12,-134.97,71.76,81,2,12.82,PF,1597775143
5,kemijarvi,66.71,27.43,53.94,65,74,4.34,FI,1597775338
6,chuncheng,22.17,111.79,76.59,88,74,4.12,CN,1597775338
7,tabas,33.6,56.92,95.0,15,0,4.7,IR,1597775177
8,albany,42.6,-73.97,79.0,36,0,3.0,US,1597774854
9,santa maria,-29.68,-53.81,73.4,60,20,4.7,BR,1597774929
10,auki,-8.77,160.7,77.05,85,57,3.42,SB,1597775339
11,bluff,-46.6,168.33,47.17,72,100,12.68,NZ,1597775150
12,belyy yar,53.6,91.39,59.0,93,94,6.71,RU,1597775339
13,hilo,19.73,-155.09,75.99,83,90,6.93,US,1597775144
14,verkh-usugli,52.7,115.17,42.69,84,1,2.21,RU,1597775153
15,cedral,23.8,-100.73,75.88,41,41,5.7,MX,1597775339
16,yanam,16.73,82.22,77.88,92,100,5.08,IN,1597775340
17,praia da vitoria,38.73,-27.07,78.8,83,75,19.1,PT,1597775154
18,fortuna,40.6,-124.16,71.01,74,100,1.99,US,1597775340
19,samarai,-10.62,150.67,73.44,68,6,7.29,PG,1597775156
20,avarua,-21.21,-159.78,71.6,78,88,13.87,CK,1597775160
21,vestmannaeyjar,63.44,-20.27,53.6,87,20,18.34,IS,1597775340
22,port hardy,50.7,-127.42,59.0,100,90,5.82,CA,1597775168
23,port elizabeth,-33.92,25.57,50.0,81,79,26.4,ZA,1597775162
24,puerto ayora,-0.74,-90.35,78.8,61,40,25.28,EC,1597775153
25,hithadhoo,-0.6,73.08,84.07,75,5,10.47,MV,1597775161
26,atar,20.52,-13.05,104.67,18,0,9.15,MR,1597775341
27,san patricio,19.22,-104.7,78.8,83,75,9.17,MX,1597775172
28,ponta do sol,32.67,-17.1,75.99,70,2,3.6,PT,1597775060
29,kumluca,36.37,30.29,84.16,46,0,2.91,TR,1597775196
30,saint-philippe,-21.36,55.77,69.8,72,42,4.7,RE,1597775147
31,verkhnevilyuysk,63.45,120.32,54.73,58,83,5.35,RU,1597775246
32,alofi,-19.06,-169.92,73.4,94,42,11.41,NU,1597775210
33,marsh harbour,26.54,-77.06,85.59,65,5,6.8,BS,1597775342
34,bredasdorp,-34.53,20.04,48.2,76,98,6.93,ZA,1597775165
